imdb_id,title,year,budget,revenue,runtime,vote_average,vote_count,popularity,movielens_id,tmdb_id,genres,director,in_connections,out_connections,tot_connections,connected_movies,0,1
0111756,Wyatt Earp,1994,63.0,25.052,191,6.5,203,9.277147,383,12160.0,Western,Lawrence Kasdan,22,0,22,N,-5.346242092344996,-6.121402508544761
0110399,A Low Down Dirty Shame,1994,10.0,29.392418,100,6.0,31,3.021526,387,26352.0,Action|Comedy,Keenen Ivory Wayans,6,16,22,N,-4.122400432759995,0.0631853407242445
0110186,Jason's Lyric,1994,7.0,20.851521,119,5.9,9,0.912909,391,22067.0,Drama,Doug McHenry,7,2,9,N,-5.602346307084239,-0.2913284639260662
0111301,Street Fighter,1994,35.0,99.423521,102,4.1,330,13.58449,393,11667.0,Action|Adventure|Fantasy,Steven E. de Souza,143,9,152,0144069|0219458|0185708|0495900|0891592|1696187|0106545|0114563,-9.415874480186616,10.90782637613662
0110027,Highlander: The Final Dimension,1994,26.0,36.8,99,4.5,110,6.866634,405,8011.0,Action|Fantasy,Andrew Morahan,12,8,20,0144714|0144964|0299981|0465657|0091203|0102034|0103442|0182228|0147773,-8.901550452178594,8.237721220260136
0113409,In the Mouth of Madness,1994,8.0,8.9466,95,7.1,307,8.497643,407,2654.0,Horror|Thriller,John Carpenter,41,8,49,5866542,0.5471989524523801,-6.242331490957307
0106226,The Age of Innocence,1993,34.0,32.25544,139,7.0,172,8.013617,412,10436.0,Drama,Martin Scorsese,53,7,60,N,0.669391694240099,-6.555514157131042
0109067,The Air Up There,1994,17.08,21.0115,107,5.1,42,1.896273,414,46094.0,Comedy,Paul Michael Glaser,5,2,7,N,-7.98638347716088,4.395347375637607
0109254,Beverly Hills Cop III,1994,50.0,119.208989,104,5.5,445,11.787784,420,306.0,Action|Comedy|Thriller,John Landis,24,3,27,3083016|0086960|0092644,-4.936608332951073,3.474403904587821
0106452,Body Snatchers,1993,13.0,0.4288680000000001,87,5.8,102,6.559693,426,4722.0,Horror|Sci-Fi|Thriller,Abel Ferrara,16,2,18,0049366|0077745,-5.565395276634626,0.9867767681187504
0106489,A Bronx Tale,1993,22.0,17.287898,121,7.4,447,6.115628,428,1607.0,Drama,Robert De Niro,21,1,22,N,2.6780384101005525,-8.001205349242966
0106505,Calendar Girl,1993,13.0,2.570145,90,3.7,10,1.316741,430,117553.0,Comedy|Drama,John Whitesell,3,10,13,N,-11.362941842629478,12.779730475116722
0106519,Carlito's Way,1993,30.0,36.516012,144,7.7,805,8.698509,431,6075.0,Drama,Brian De Palma,75,10,85,0427038|4321328,4.7020353401740485,-9.353010271347442
0106582,Cliffhanger,1993,70.0,255.000211,112,6.1,600,9.830853,434,9350.0,Action|Adventure|Thriller,Renny Harlin,105,3,108,1441251,-2.86013451266728,-0.200130776232374
0109456,Color of Night,1994,40.0,19.72605,121,5.4,117,14.228963,436,2124.0,Drama|Thriller,Richard Rush,18,4,22,N,-5.736342679589642,3.3771142412732424
0106677,Dazed and Confused,1993,6.9,7.993039,102,7.4,588,6.8652,441,9571.0,Comedy,Richard Linklater,174,35,209,N,2.2354839127038204,-8.115114790361
0106697,Demolition Man,1993,57.0,159.055768,115,6.4,1018,11.626116,442,9739.0,Action|Adventure|Sci-Fi,Marco Brambilla,132,18,150,N,-1.536084539920755,-2.243724745249405
0106941,For Love or Money,1993,30.0,11.14627,94,5.7,77,8.468869,453,9024.0,Comedy,Barry Sonnenfeld,8,5,13,0120540,-6.400244862547156,1.0306370626678545
0106918,The Firm,1993,42.0,270.2483669999,154,6.6,513,9.678367,454,37233.0,Drama|Thriller,Sydney Pollack,56,2,58,N,0.1458591129511628,-4.228446128914313
0106965,Free Willy,1993,20.0,153.698625,112,6.0,429,5.990572,455,1634.0,Adventure|Drama,Simon Wincer,226,0,226,0113114|0119152|1394329,-3.778655637688532,-0.3575441416516842
0106977,The Fugitive,1993,44.0,368.87576,130,7.2,1240,10.08937,457,5503.0,Thriller,Andrew Davis,305,4,309,0120873|0247097|1062355|4698612|0056757,3.799832620069628,-6.488072126504917
0107004,Geronimo: An American Legend,1993,35.0,18.63562,115,5.9,44,4.653462,458,35588.0,Drama|Western,Walter Hill,11,0,11,N,-4.737619989734701,0.0364797587057009
0107076,Hard Target,1993,18.0,74.189677,97,6.1,237,7.834351,464,2019.0,Action|Adventure|Thriller,John Woo,43,7,50,5241578,-3.4052747324681185,-0.4035499297983795
0107144,Hot Shots! Part Deux,1993,25.0,133.752825,86,6.2,463,13.482371,466,9255.0,Action|Comedy,Jim Abrahams,34,50,84,0102059,-3.3887684678959635,-1.1173513144330574
0107206,In the Line of Fire,1993,40.0,176.9971679999,128,6.8,392,12.637158,474,9386.0,Action|Thriller,Wolfgang Petersen,97,4,101,N,0.6801533714046631,-4.327824711033964
0107207,In the Name of the Father,1993,13.0,65.796862,133,7.6,363,7.405895,475,7984.0,Drama,Jim Sheridan,30,1,31,N,3.8204049294856857,-8.939601832623588
0107290,Jurassic Park,1993,63.0,920.1,127,7.6,4956,8.863776,480,329.0,Action|Adventure|Sci-Fi|Thriller,Steven Spielberg,1772,15,1787,0119567|0163025|0369610|4881806|8041270,12.596075141316438,-6.171253121314641
0107302,Kalifornia,1993,9.0,2.3952310000000003,117,6.5,209,8.4337,481,10909.0,Drama|Thriller,Dominic Sena,20,2,22,N,-1.179450997307425,-2.81410927090457
0110265,Killing Zoe,1993,1.5,0.418961,96,6.1,111,4.948569,482,507.0,Drama|Thriller,Roger Avary,14,9,23,N,-3.4880928672302822,-0.7026809066081305
0107362,Last Action Hero,1993,85.0,137.298489,130,6.1,725,9.434006,485,9593.0,Action|Adventure|Comedy|Fantasy,John McTiernan,139,81,220,N,-3.6598153677430463,-0.9304542911211002
0107507,Manhattan Murder Mystery,1993,13.5,11.285588,104,7.1,169,8.939404,492,10440.0,Comedy,Woody Allen,18,12,30,N,0.4908016820569765,-6.748037395805632
0107554,Menace II Society,1993,3.5,27.9,97,7.2,179,5.260924,493,9516.0,Action|Drama,Albert Hughes,44,9,53,N,1.2698681742962326,-6.63313859186006
0116253,Executive Decision,1996,55.0,121.969216,133,5.8,261,13.106291,494,2320.0,Action|Adventure|Thriller,Stuart Baird,33,6,39,N,-3.8559293277066873,1.860837112055671
0107614,Mrs. Doubtfire,1993,25.0,441.286195,125,7.0,1638,11.16553,500,788.0,Comedy|Drama,Chris Columbus,313,33,346,0139872|0233422,3.0773202182810886,-5.665359060888526
0110657,The Next Karate Kid,1994,12.0,15.826984,107,4.8,202,9.9697,502,11231.0,Action,Christopher Cain,19,6,25,0087538|0091326|0097647,-8.769291356896044,6.105367409868634
0110678,No Escape,1994,20.0,15.339999999999998,118,6.1,86,9.715187,504,10447.0,Action|Drama|Sci-Fi,Martin Campbell,12,4,16,N,-3.18607490974232,-0.6451113133102608
0107808,A Perfect World,1993,30.0,135.130999,138,7.2,376,8.040589,507,9559.0,Drama|Thriller,Clint Eastwood,20,4,24,N,2.579158250575376,-6.386594686324197
0107818,Philadelphia,1993,26.0,206.67844,125,7.6,1019,13.373006,508,9800.0,Drama,Jonathan Demme,165,5,170,N,4.5074747929665255,-8.581548975360173
0107822,The Piano,1993,7.0,116.7,121,7.1,290,7.436758,509,713.0,Drama,Jane Campion,109,1,110,N,1.0055278643760095,-6.757455445168828
0107840,Poetic Justice,1993,14.0,27.515786,109,6.9,47,6.972599,510,8291.0,Drama,John Singleton,32,5,37,N,-0.5847866111019311,-5.77960767386383
0110955,The Ref,1994,11.0,11.439193,97,6.7,99,5.868677,514,10872.0,Comedy,Ted Demme,20,8,28,N,-1.95500365000437,-4.712405868136679
0107943,The Remains of the Day,1993,11.5,23.237911,134,7.5,213,12.222576,515,1245.0,Drama,James Ivory,67,2,69,N,3.2054544319204177,-8.642362770635552
0110971,Renaissance Man,1994,40.0,24.332324,128,5.9,83,4.985157,516,11858.0,Comedy|Drama,Penny Marshall,5,10,15,N,-3.921569744927127,0.438794889133179
0107978,RoboCop 3,1993,22.0,10.69621,104,4.2,309,8.685798,519,5550.0,Action|Drama|Sci-Fi|Thriller,Fred Dekker,52,4,56,0108909|0220008|3034552|0093870|0100502,-9.504315257734776,9.786738081630212
0107977,Robin Hood: Men in Tights,1993,20.0,35.739755,104,6.4,575,17.136672,520,8005.0,Comedy,Mel Brooks,76,33,109,0072585|0072585,-3.1012517082107025,-2.980913875783592
0107983,Romeo Is Bleeding,1993,11.5,3.275585,100,5.7,36,9.796318,521,2088.0,Thriller,Peter Medak,12,2,14,N,-5.532252599135751,1.5136792114376971
0108000,Ruby in Paradise,1993,0.8,1.001437,114,5.6,10,0.941994,523,47889.0,Drama,Victor Nunez,7,1,8,N,-6.872456209508108,1.259405602738532
0108002,Rudy,1993,12.0,22.750363,114,7.2,187,5.914833,524,14534.0,Drama,David Anspaugh,120,1,121,N,1.159739119528974,-7.229391865080544
0108052,Schindler's List,1993,22.0,321.365567,195,8.3,4436,41.725123,527,424.0,Drama,Steven Spielberg,440,3,443,N,10.659385902753948,-12.743043289987874
0111127,Serial Mom,1994,13.0,7.820688,95,6.4,137,5.305311,532,11592.0,Comedy|Horror,John Waters,33,294,327,N,-3.002145130677962,-2.5010549141121885
0111143,The Shadow,1994,25.0,48.063435,108,5.4,140,7.881107,533,8850.0,Action|Adventure|Fantasy,Russell Mulcahy,25,4,29,N,-6.291057170123716,3.2676648114716054
0108160,Sleepless in Seattle,1993,21.0,227.7998839999,105,6.5,630,10.234919,539,858.0,Comedy|Drama,Nora Ephron,256,14,270,N,-0.8016673613172398,-2.7043250089049886
0108162,Sliver,1993,40.0,116.3,108,4.9,144,11.23297,540,867.0,Thriller,Phillip Noyce,24,5,29,N,-7.612611568724306,6.092884420115824
0083658,Blade Runner,1982,28.0,33.139618,117,7.9,3833,96.272374,541,78.0,Action|Sci-Fi|Thriller,Ridley Scott,862,18,880,1856101|7326248|7387408|7428594,5.369677876165402,-10.82711652139718
0108174,So I Married an Axe Murderer,1993,20.0,11.585483,93,6.1,131,8.051914,543,10442.0,Comedy|Thriller,Thomas Schlamme,28,16,44,N,-3.8722229916386937,-0.6063947239252535
0108255,Super Mario Bros.,1993,48.0,20.915465,104,4.0,236,7.198455,546,9607.0,Action|Adventure|Comedy|Fantasy|Sci-Fi,Annabel Jankel,197,10,207,N,-9.899121215082063,11.336457347905451
0111323,Surviving the Game,1994,7.4,7.690012999999999,96,6.1,53,3.644641,547,17585.0,Action|Adventure|Thriller,Ernest R. Dickerson,14,0,14,N,-3.7135935234703528,-0.4826497934222327
0111400,Terminal Velocity,1994,50.0,16.4789,102,5.0,82,8.012225,548,9057.0,Action|Thriller,Deran Sarafian,6,2,8,N,-7.020234566128374,5.809311178407376
0107688,The Nightmare Before Christmas,1993,18.0,75.634409,76,7.6,2135,17.730913,551,9479.0,Animation|Fantasy|Musical,Henry Selick,397,24,421,1002748|1324170,4.105524555844385,-9.016202390484546
0108333,The Three Musketeers,1993,30.0,53.898845,105,6.2,219,6.34785,552,10057.0,Action|Adventure|Comedy,Stephen Herek,36,1,37,N,-2.9013728110623784,-1.0384812905804877
0108358,Tombstone,1993,25.0,56.505065,130,7.4,632,11.338194,553,11969.0,Action|Drama|Western,George P. Cosmatos,115,1,116,N,3.06884853059651,-7.54046052569446
0108399,True Romance,1993,12.5,12.281551,120,7.5,762,17.189328,555,319.0,Thriller,Tony Scott,158,56,214,0359715,3.2228653718317344,-8.010261095535892
0110763,The Pagemaster,1994,27.0,13.670688,80,6.2,178,7.436001,558,15139.0,Action|Adventure|Animation|Fantasy,Joe Johnston,32,9,41,5554958,-4.163869472911994,-1.4177511481028882
0099785,Home Alone,1990,18.0,476.684675,103,7.1,2487,0.702543,586,771.0,Comedy,Chris Columbus,832,23,855,0104431|0119303|0329200|2308733|1101206|6249970|1101206,2.5952746808985125,-7.763935338642971
0099653,Ghost,1990,22.0,505.0,127,6.9,1381,11.945397,587,251.0,Comedy|Drama|Fantasy|Thriller,Jerry Zucker,513,14,527,0399530|0353154|1655400,1.279528974439244,-6.297837085145418
0103639,Aladdin,1992,28.0,504.050219,90,7.4,3495,16.357419,588,812.0,Adventure|Animation|Comedy|Musical,Ron Clements,938,26,964,0107952|0105935|0115491|0288416|0233177|1172058|1167012|6139732,7.520486374561104,-6.743509702848615
0103064,Terminator 2: Judgment Day,1991,100.0,520.0,137,7.7,4274,22.661695,589,280.0,Action|Sci-Fi,James Cameron,1369,42,1411,0181852|0438488|1340138|6450804|8248304|0088247,10.338867055909468,-7.103398844811596
0099348,Dances with Wolves,1990,22.0,424.208848,181,7.6,1084,11.654349,590,581.0,Adventure|Drama|Western,Kevin Costner,295,3,298,0050915,6.037268751023952,-9.88584995071346
0096895,Batman,1989,35.0,411.348924,126,7.0,2145,19.10673,592,268.0,Action|Thriller,Tim Burton,1060,32,1092,0103776|0112462|0118688,2.3044816321350887,-6.330686589539509
0102926,The Silence of the Lambs,1991,19.0,272.742922,119,8.1,4549,4.307222,593,274.0,Horror|Thriller,Jonathan Demme,1288,18,1306,0212985|0289765|0367959|2243973|0111068,8.089601452706352,-10.74787528953977
0029583,Snow White and the Seven Dwarfs,1937,1.488423,184.925486,83,6.9,1973,16.263878,594,408.0,Animation|Drama|Fantasy|Musical,David Hand,1308,1,1309,6208148,-6.959668283930898,-11.506918535112671
0101414,Beauty and the Beast,1991,25.0,377.350553,84,7.5,3029,23.433511,595,10020.0,Animation|Fantasy|Musical,Gary Trousdale,861,14,875,0221773|0118692|0167038|4886826|1171997|1167012|2771200,5.335228674585182,-8.592270973941808
0032910,Pinocchio,1940,2.6,84.3,88,6.9,1412,14.202284,596,10895.0,Animation|Fantasy|Musical,Hamilton Luske,782,1,783,0093743|4593060,-6.769208908420579,-10.931633076383331
0100405,Pretty Woman,1990,14.0,463.0,119,7.0,1807,13.348451,597,114.0,Comedy,Garry Marshall,545,7,552,N,1.17114559135064,-7.404795786570563
0065214,The Wild Bunch,1969,6.244087,0.638641,145,7.7,266,11.722424,599,576.0,Adventure|Western,Sam Peckinpah,215,6,221,2028582,1.545571504561688,-11.8080110962817
0116282,Fargo,1996,7.0,60.611975,98,7.7,2080,12.61469,608,275.0,Comedy|Drama|Thriller,Joel Coen,282,17,299,2802850,4.894791414181675,-8.30558583110254
0116514,Hellraiser: Bloodline,1996,4.0,16.675,86,4.9,111,5.263187,611,8766.0,Action|Horror|Sci-Fi,Kevin Yagher,32,3,35,0229440|0274546|0337636|0354623|1716747|5476182|0093177|0095294|0104409,-7.98264570711227,6.137908055013367
0065421,The Aristocats,1970,4.0,55.675257,78,7.1,1287,9.834047,616,10112.0,Animation,Wolfgang Reitherman,158,1,159,N,-2.933254924085486,-8.775424571083876
0117381,Primal Fear,1996,30.0,102.616183,129,7.4,644,10.326213,628,1592.0,Drama|Thriller,Gregory Hoblit,45,3,48,0337971,3.741882351666909,-6.844345213467044
0116414,Girl 6,1996,12.0,4.939939,108,5.7,17,4.405169,639,61752.0,Comedy|Drama,Spike Lee,12,14,26,N,-4.670570077832126,1.797425806859701
0115956,Courage Under Fire,1996,46.0,100.8608179999,117,6.2,240,11.595316,647,10684.0,Action|Drama,Edward Zwick,20,2,22,N,-1.5888211696308412,-0.5213620922951463
0117060,Mission: Impossible,1996,80.0,457.696359,110,6.7,2677,15.793477,648,954.0,Action|Adventure|Thriller,Brian De Palma,415,10,425,0120755|0317919|1229238|2381249|4912910|9603212|9603208|0060009,7.055151125598027,0.8490732774105917
0116136,DragonHeart,1996,57.0,115.267375,103,6.4,553,23.63659,653,8840.0,Action|Adventure|Fantasy,Rob Cohen,54,2,56,0214641|3829170|5610626|9711106,-1.2387525792270482,-1.6725211237434126
0116683,James and the Giant Peach,1996,38.0,28.921264,79,6.2,375,13.217623,661,10539.0,Adventure|Animation|Fantasy|Musical,Henry Selick,64,2,66,N,-4.183761463421619,-1.4192876307124178
0116269,Faithful,1996,13.0,9.7899,91,4.8,4,1.296862,664,47502.0,Comedy,Paul Mazursky,4,1,5,N,-8.618597555270279,6.478917341935293
0117705,Space Jam,1996,80.0,250.2,88,6.5,1335,11.054251,673,2300.0,Adventure|Animation|Comedy|Fantasy|Sci-Fi,Joe Pytka,279,56,335,3554046,4.090856434405152,0.8315220900878466
0062711,Barbarella,1968,9.0,2.5,98,5.7,149,14.304205,674,8069.0,Adventure|Comedy|Sci-Fi,Roger Vadim,173,1,174,N,-8.51263425437403,-1.3480820614650844
0117104,Mrs. Winterbourne,1996,25.0,10.07,105,5.5,26,9.1861,691,40001.0,Comedy,Richard Benjamin,4,2,6,0279410|0041694,-6.637991611282124,2.4914575314616085
0117420,The Quest,1996,30.0,57.400547,95,5.3,126,7.941972,704,9103.0,Action|Adventure,Jean-Claude Van Damme,9,0,9,N,-6.237036496459938,4.344923023640175
0095776,Oliver & Company,1988,31.0,74.151346,74,6.5,372,10.813579,709,12233.0,Adventure|Animation|Comedy|Musical,George Scribner,68,10,78,N,-3.886662263006923,-3.9404429581348928
0116322,Flipper,1996,25.53,20.08002,95,5.3,85,4.557006,711,36355.0,Adventure,Alan Shapiro,12,5,17,0057063,-6.928609928304607,3.850946990443537
0113362,The Horseman on the Roof,1995,35.0,15.0,135,6.7,25,1.690768,715,11876.0,Drama,Jean-Paul Rappeneau,8,0,8,N,-1.1568197532235178,-4.9199078986764455
0115963,The Craft,1996,15.0,24.769466,101,6.3,388,12.860385,724,9100.0,Drama|Fantasy|Horror|Thriller,Andrew Fleming,89,10,99,0475944,-2.0137566067058303,-1.258824337450183
0117500,The Rock,1996,75.0,335.0626209999,136,6.9,1474,13.249824,733,9802.0,Action|Adventure|Thriller,Michael Bay,172,12,184,1097079|0364621,6.059899351712142,-2.0107509091310702
0117998,Twister,1996,92.0,494.471524,113,6.1,966,8.739144,736,664.0,Action|Adventure|Thriller,Jan de Bont,190,15,205,N,-5.122436341659981,-1.4102989780924635
0115571,The Arrival,1996,25.0,14.048372,115,6.1,200,6.497591,748,10547.0,Action|Sci-Fi|Thriller,David Twohy,13,12,25,6189792|0122961,-2.730218234875338,-0.0063490990895805
0057012,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,1.7999999999999998,9.440272,95,8.0,1472,9.80398,750,935.0,Comedy,Stanley Kubrick,659,7,666,N,2.550999193148856,-13.490731638708375
0117331,The Phantom,1996,45.0,17.300889,100,4.7,138,8.079541,761,9826.0,Action|Adventure,Simon Wincer,28,1,29,N,-7.817667189445027,7.582024372668592
0117765,Striptease,1996,50.0,113.309743,115,4.4,210,11.341502,762,9879.0,Comedy,Andrew Bergman,44,51,95,N,-8.821465257384817,9.337457556965465
0116669,Jack,1996,45.0,58.620973,113,5.9,340,6.287245,765,7095.0,Comedy|Drama,Francis Ford Coppola,27,14,41,N,-3.1143385720401024,1.0747864488700023
0117951,Trainspotting,1996,4.0,16.49108,93,7.8,2737,19.348466,778,627.0,Comedy|Drama,Danny Boyle,264,27,291,2763304,5.499013702599148,-9.035784467462374
0116629,Independence Day,1996,75.0,816.9692679999999,145,6.7,3334,17.634197,780,602.0,Action|Adventure|Sci-Fi|Thriller,Roland Emmerich,534,46,580,1628841,9.959808724295684,1.7489673308550329
0116277,The Fan,1996,55.0,18.626419,116,5.7,202,12.202063,782,9566.0,Drama|Thriller,Tony Scott,15,7,22,N,-3.9276051471720113,2.37662736181475
0116583,The Hunchback of Notre Dame,1996,100.0,100.138851,91,6.8,1182,13.553999,783,10545.0,Animation|Drama|Musical,Gary Trousdale,305,7,312,0257778|9613354,1.2629202271832145,-4.614731529034525
0115798,The Cable Guy,1996,47.0,102.825796,96,5.7,603,7.586577,784,9894.0,Comedy|Thriller,Ben Stiller,81,66,147,N,-4.284844900093774,2.51066225341922
0116778,Kingpin,1996,27.0,25.023434,113,6.7,248,11.633347,785,11543.0,Comedy,Bobby Farrelly,48,14,62,N,-0.8298178403202235,-4.345844925049108
0116213,Eraser,1996,100.0,242.295562,115,5.6,553,6.919314,786,9268.0,Action|Drama|Thriller,Chuck Russell,41,4,45,0276941,-2.7992034393839385,4.625982114886018
0117218,The Nutty Professor,1996,54.0,128.769345,95,5.4,717,9.651581,788,9327.0,Comedy|Fantasy|Sci-Fi,Tom Shadyac,131,24,155,0144528|1296960|0057372,-5.761145157765278,4.060654057553884
0116040,Daylight,1996,80.0,159.212469,115,5.8,385,11.995799,798,11228.0,Action|Adventure|Drama|Thriller,Rob Cohen,23,4,27,N,-3.024715303685426,2.4187033887624634
0116365,The Frighteners,1996,30.0,29.359216,110,6.7,413,12.09096,799,10779.0,Comedy|Horror|Thriller,Peter Jackson,41,20,61,N,-0.1854896185915449,-3.427828689019159
0116905,Lone Star,1996,5.0,13.269963,135,6.9,79,9.069963,800,26748.0,Drama|Western,John Sayles,12,3,15,N,0.7196899724473479,-5.506100514419755
0117333,Phenomenon,1996,32.0,152.036382,123,6.2,328,5.575992,802,9294.0,Drama,Jon Turteltaub,23,1,24,N,-3.448308446844518,-1.6195330585332102
0117628,She's the One,1996,3.5,9.482579,96,5.7,71,10.827266,804,11363.0,Comedy,Edward Burns,3,0,3,N,-6.27211560135622,1.216723151699204
0117913,A Time to Kill,1996,40.0,152.266007,149,7.0,522,13.309013,805,1645.0,Drama|Thriller,Joel Schumacher,49,2,51,N,2.719368681373092,-5.255015646901573
0116320,Fled,1996,25.0,17.193231,98,5.2,49,3.906949,809,18550.0,Action|Adventure,Kevin Hooks,8,6,14,0051525,-6.669871662669089,4.721819074561455
0116707,Joe's Apartment,1996,13.0,4.619014,78,5.0,87,9.490858,829,11962.0,Comedy|Fantasy|Musical,John Payson,9,4,13,0093101|0104564,-8.086156235428266,5.401472093147394
0116313,The First Wives Club,1996,26.0,116.4,102,6.5,172,10.177303,830,2925.0,Comedy,Hugh Wilson,52,9,61,7546362,-2.061171513486293,-3.161030684433165
0117438,Ransom,1996,80.0,309.492681,117,6.4,482,8.772188,832,3595.0,Thriller,Ron Howard,47,8,55,0049656,-0.5087567611846582,-1.6606934191222993
0115857,Chain Reaction,1996,50.0,60.209334,107,5.3,291,15.874491,836,12123.0,Action|Adventure|Thriller,Andrew Davis,22,3,25,N,-5.453589693267339,4.76198741933892
0117008,Matilda,1996,36.0,33.459416,98,6.9,892,10.034915,837,10830.0,Comedy|Fantasy,Danny DeVito,59,7,66,3447590,0.7588813246331957,-4.862633416917279
0116191,Emma,1996,6.0,22.231658,121,6.7,152,6.593011,838,3573.0,Comedy|Drama,Douglas McGrath,19,1,20,N,0.0015410539069911,-3.685580105024469
0115986,The Crow: City of Angels,1996,13.0,17.917287,84,5.2,119,6.554679,839,10546.0,Action|Thriller,Tim Pope,16,4,20,0132910|0353324|0109506,-6.622492179017349,4.880752605444039
0117826,Bordello of Blood,1996,15.0,5.6,87,5.0,63,3.450402,842,9431.0,Comedy|Horror,Gilbert Adler,15,23,38,0250698|0114608,-7.745033338613896,5.525918734449366
0117718,The Spitfire Grill,1996,6.0,12.643776,117,6.8,17,1.19589,848,47907.0,Drama,Lee David Zlotoff,5,0,5,N,-0.7040097054646656,-5.1539004733455975
0116225,Escape from L.A.,1996,50.0,42.277365,97,5.6,381,12.229381,849,10061.0,Action|Adventure|Sci-Fi|Thriller,John Carpenter,72,5,77,0082340,-4.669769477223181,3.0873514120820844
